cell_id,frame,x,y
16,93,1976.0,1943.0
16,94,1976.0,1943.0
16,95,1976.0,1943.0
16,96,1976.0,1943.0
16,97,1976.0,1943.0
16,98,1976.0,1943.0
16,99,1976.0,1943.0
16,100,1976.0,1943.0
16,101,1976.0,1943.0
16,102,1976.0,1943.0
16,103,1976.0,1943.0
16,104,1976.0,1943.0
16,105,1976.0,1943.0
16,106,1976.0,1943.0
16,107,1976.0,1943.0
16,108,1976.0,1943.0
16,109,1976.0,1943.0
16,110,1976.0,1943.0
16,111,1976.0,1943.0
16,112,1976.0,1943.0
16,113,1976.0,1943.0
16,114,1976.0,1943.0
16,115,1976.0,1943.0
16,116,1976.0,1943.0
16,117,1976.0,1943.0
16,118,1976.0,1943.0
17,0,3010.0,2740.0
17,1,3010.0,2740.0
17,2,3010.0,2740.0
17,3,3010.0,2740.0
17,4,3010.0,2740.0
17,5,3010.0,2740.0
17,6,3010.0,2740.0
17,7,3010.0,2740.0
17,8,3010.0,2740.0
17,9,3010.0,2740.0
17,10,3010.0,2740.0
17,11,3010.0,2740.0
17,12,3010.0,2740.0
17,13,3010.0,2740.0
17,14,3010.0,2740.0
17,15,3010.0,2740.0
17,16,3010.0,2740.0
17,17,3010.0,2740.0
17,18,3010.0,2740.0
17,19,3010.0,2740.0
17,20,3010.0,2740.0
17,21,3010.0,2740.0
17,22,3010.0,2740.0
17,23,3010.0,2740.0
17,24,3010.0,2740.0
17,25,3010.0,2740.0
17,26,3010.0,2740.0
17,27,3010.0,2740.0
17,28,3010.0,2740.0
17,29,3010.0,2740.0
17,30,3010.0,2740.0
17,31,3010.0,2740.0
17,32,3010.0,2740.0
17,33,3010.0,2740.0
17,34,3010.0,2740.0
17,35,3010.0,2740.0
17,36,3010.0,2740.0
17,37,3010.0,2740.0
17,38,3010.0,2740.0
17,39,3010.0,2740.0
17,40,3010.0,2740.0
17,41,3010.0,2740.0
17,42,3010.0,2740.0
17,43,3010.0,2740.0
17,44,3010.0,2740.0
17,45,3010.0,2740.0
17,46,3010.0,2740.0
17,47,3010.0,2740.0
17,48,3010.0,2740.0
17,49,3010.0,2740.0
17,50,3010.0,2740.0
17,51,3010.0,2740.0
17,52,3010.0,2740.0
17,53,3010.0,2740.0
17,54,3010.0,2740.0
17,55,3010.0,2740.0
17,56,3010.0,2740.0
17,57,3010.0,2740.0
17,58,3010.0,2740.0
17,59,3010.0,2740.0
17,60,3010.0,2740.0
17,61,3010.0,2740.0
17,62,3010.0,2740.0
17,63,3010.0,2740.0
17,64,3010.0,2740.0
17,65,3010.0,2740.0
17,66,3010.0,2740.0
17,67,3010.0,2740.0
17,68,3010.0,2740.0
17,69,3010.0,2740.0
17,70,3010.0,2740.0
17,71,3010.0,2740.0
17,72,3010.0,2740.0
17,73,3010.0,2740.0
17,74,3010.0,2740.0
17,75,3010.0,2740.0
17,76,3010.0,2740.0
17,77,3010.0,2740.0
17,78,3010.0,2740.0
17,79,3010.0,2740.0
17,80,3010.0,2740.0
17,81,3010.0,2740.0
17,82,3010.0,2740.0
17,83,3010.0,2740.0
17,84,3010.0,2740.0
17,85,3010.0,2740.0
17,86,3010.0,2740.0
17,87,3010.0,2740.0
17,88,3010.0,2740.0
17,89,3010.0,2740.0
17,90,3010.0,2740.0
17,91,3010.0,2740.0
17,92,3010.0,2740.0
17,93,3010.0,2740.0
17,94,3010.0,2740.0
17,95,3010.0,2740.0
17,96,3010.0,2740.0
17,97,3010.0,2740.0
17,98,3010.0,2740.0
17,99,3010.0,2740.0
17,100,3010.0,2740.0
17,101,3010.0,2740.0
17,102,3010.0,2740.0
17,103,3010.0,2740.0
17,104,3010.0,2740.0
17,105,3010.0,2740.0
17,106,3010.0,2740.0
17,107,3010.0,2740.0
17,108,3010.0,2740.0
17,109,3010.0,2740.0
17,110,3010.0,2740.0
17,111,3010.0,2740.0
17,112,3010.0,2740.0
17,113,3010.0,2740.0
17,114,3010.0,2740.0
17,115,3010.0,2740.0
17,116,3010.0,2740.0
17,117,3010.0,2740.0
17,118,3010.0,2740.0
18,0,1385.0,2199.0
18,1,1385.0,2199.0
18,2,1385.0,2199.0
18,3,1385.0,2199.0
18,4,1385.0,2199.0
18,5,1385.0,2199.0
18,6,1385.0,2199.0
18,7,1385.0,2199.0
18,8,1385.0,2199.0
18,9,1385.0,2199.0
18,10,1385.0,2199.0
18,11,1385.0,2199.0
18,12,1385.0,2199.0
18,13,1385.0,2199.0
18,14,1385.0,2199.0
18,15,1385.0,2199.0
18,16,1385.0,2199.0
18,17,1385.0,2199.0
18,18,1385.0,2199.0
18,19,1385.0,2199.0
18,20,1385.0,2199.0
18,21,1385.0,2199.0
18,22,1385.0,2199.0
18,23,1385.0,2199.0
18,24,1385.0,2199.0
18,25,1385.0,2199.0
18,26,1385.0,2199.0
18,27,1385.0,2199.0
18,28,1385.0,2199.0
18,29,1385.0,2199.0
18,30,1385.0,2199.0
18,31,1385.0,2199.0
18,32,1385.0,2199.0
18,33,1385.0,2199.0
18,34,1385.0,2199.0
18,35,1385.0,2199.0
18,36,1385.0,2199.0
18,37,1385.0,2199.0
18,38,1385.0,2199.0
18,39,1385.0,2199.0
18,40,1385.0,2199.0
18,41,1385.0,2199.0
18,42,1385.0,2199.0
18,43,1385.0,2199.0
18,44,1385.0,2199.0
18,45,1385.0,2199.0
18,46,1385.0,2199.0
18,47,1385.0,2199.0
18,48,1385.0,2199.0
18,49,1385.0,2199.0
18,50,1385.0,2199.0
18,51,1385.0,2199.0
18,52,1385.0,2199.0
18,53,1385.0,2199.0
18,54,1385.0,2199.0
18,55,1385.0,2199.0
18,56,1385.0,2199.0
18,57,1385.0,2199.0
18,58,1385.0,2199.0
18,59,1385.0,2199.0
18,60,1385.0,2199.0
18,61,1385.0,2199.0
18,62,1385.0,2199.0
18,63,1385.0,2199.0
18,64,1385.0,2199.0
18,65,1385.0,2199.0
18,66,1385.0,2199.0
18,67,1385.0,2199.0
18,68,1385.0,2199.0
18,69,1385.0,2199.0
18,70,1385.0,2199.0
18,71,1385.0,2199.0
18,72,1385.0,2199.0
18,73,1385.0,2199.0
18,74,1385.0,2199.0
18,75,1385.0,2199.0
18,76,1385.0,2199.0
18,77,1385.0,2199.0
18,78,1385.0,2199.0
18,79,1385.0,2199.0
18,80,1385.0,2199.0
18,81,1385.0,2199.0
18,82,1385.0,2199.0
18,83,1385.0,2199.0
18,84,1385.0,2199.0
18,85,1385.0,2199.0
18,86,1385.0,2199.0
18,87,1385.0,2199.0
18,88,1385.0,2199.0
18,89,1385.0,2199.0
18,90,1385.0,2199.0
18,91,1385.0,2199.0
18,92,1385.0,2199.0
18,93,1385.0,2199.0
18,94,1385.0,2199.0
18,95,1385.0,2199.0
18,96,1385.0,2199.0
18,97,1385.0,2199.0
18,98,1385.0,2199.0
18,99,1385.0,2199.0
18,100,1385.0,2199.0
18,101,1385.0,2199.0
18,102,1385.0,2199.0
18,103,1385.0,2199.0
18,104,1385.0,2199.0
18,105,1385.0,2199.0
18,106,1385.0,2199.0
18,107,1385.0,2199.0
18,108,1385.0,2199.0
18,109,1385.0,2199.0
18,110,1385.0,2199.0
18,111,1385.0,2199.0
18,112,1385.0,2199.0
18,113,1385.0,2199.0
18,114,1385.0,2199.0
18,115,1385.0,2199.0
18,116,1385.0,2199.0
18,117,1385.0,2199.0
18,118,1385.0,2199.0
19,0,2935.0,3004.0
19,1,2935.0,3004.0
19,2,2935.0,3004.0
19,3,2935.0,3004.0
19,4,2935.0,3004.0
19,5,2935.0,3004.0
19,6,2935.0,3004.0
19,7,2935.0,3004.0
19,8,2935.0,3004.0
19,9,2935.0,3004.0
19,10,2935.0,3004.0
19,11,2935.0,3004.0
19,12,2935.0,3004.0
19,13,2935.0,3004.0
19,14,2935.0,3004.0
19,15,2935.0,3004.0
19,16,2935.0,3004.0
19,17,2935.0,3004.0
19,18,2935.0,3004.0
19,19,2935.0,3004.0
19,20,2935.0,3004.0
19,21,2935.0,3004.0
19,22,2935.0,3004.0
19,23,2935.0,3004.0
19,24,2935.0,3004.0
19,25,2935.0,3004.0
19,26,2935.0,3004.0
19,27,2935.0,3004.0
19,28,2935.0,3004.0
19,29,2935.0,3004.0
19,30,2935.0,3004.0
19,31,2935.0,3004.0
19,32,2935.0,3004.0
19,33,2935.0,3004.0
19,34,2935.0,3004.0
19,35,2935.0,3004.0
19,36,2935.0,3004.0
19,37,2935.0,3004.0
19,38,2935.0,3004.0
19,39,2935.0,3004.0
19,40,2935.0,3004.0
19,41,2935.0,3004.0
19,42,2935.0,3004.0
19,43,2935.0,3004.0
19,44,2935.0,3004.0
19,45,2935.0,3004.0
19,46,2935.0,3004.0
19,47,2935.0,3004.0
19,48,2935.0,3004.0
19,49,2935.0,3004.0
19,50,2935.0,3004.0
19,51,2935.0,3004.0
19,52,2935.0,3004.0
19,53,2935.0,3004.0
19,54,2935.0,3004.0
19,55,2935.0,3004.0
19,56,2935.0,3004.0
19,57,2935.0,3004.0
19,58,2935.0,3004.0
19,59,2935.0,3004.0
19,60,2935.0,3004.0
19,61,2935.0,3004.0
19,62,2935.0,3004.0
19,63,2935.0,3004.0
19,64,2935.0,3004.0
19,65,2935.0,3004.0
19,66,2935.0,3004.0
19,67,2935.0,3004.0
19,68,2935.0,3004.0
19,69,2935.0,3004.0
19,70,2935.0,3004.0
19,71,2935.0,3004.0
19,72,2935.0,3004.0
19,73,2935.0,3004.0
19,74,2935.0,3004.0
19,75,2935.0,3004.0
19,76,2935.0,3004.0
19,77,2935.0,3004.0
19,78,2935.0,3004.0
19,79,2935.0,3004.0
19,80,2935.0,3004.0
19,81,2935.0,3004.0
19,82,2935.0,3004.0
19,83,2935.0,3004.0
19,84,2935.0,3004.0
19,85,2935.0,3004.0
19,86,2935.0,3004.0
19,87,2935.0,3004.0
19,88,2935.0,3004.0
19,89,2935.0,3004.0
19,90,2935.0,3004.0
19,91,2935.0,3004.0
19,92,2935.0,3004.0
19,93,2935.0,3004.0
19,94,2935.0,3004.0
19,95,2935.0,3004.0
19,96,2935.0,3004.0
19,97,2935.0,3004.0
19,98,2935.0,3004.0
19,99,2935.0,3004.0
19,100,2935.0,3004.0
19,101,2935.0,3004.0
19,102,2935.0,3004.0
19,103,2935.0,3004.0
19,104,2935.0,3004.0
19,105,2935.0,3004.0
19,106,2935.0,3004.0
19,107,2935.0,3004.0
19,108,2935.0,3004.0
19,109,2935.0,3004.0
19,110,2935.0,3004.0
19,111,2935.0,3004.0
19,112,2935.0,3004.0
19,113,2935.0,3004.0
19,114,2935.0,3004.0
19,115,2935.0,3004.0
19,116,2935.0,3004.0
19,117,2935.0,3004.0
19,118,2935.0,3004.0
20,0,1224.0,2031.0
20,1,1224.0,2031.0
20,2,1224.0,2031.0
20,3,1224.0,2031.0
20,4,1224.0,2031.0
20,5,1224.0,2031.0
20,6,1224.0,2031.0
20,7,1224.0,2031.0
20,8,1224.0,2031.0
20,9,1224.0,2031.0
20,10,1224.0,2031.0
20,11,1224.0,2031.0
20,12,1224.0,2031.0
20,13,1224.0,2031.0
20,14,1224.0,2031.0
20,15,1224.0,2031.0
20,16,1224.0,2031.0
20,17,1224.0,2031.0
20,18,1224.0,2031.0
20,19,1224.0,2031.0
20,20,1224.0,2031.0
20,21,1224.0,2031.0
20,22,1224.0,2031.0
20,23,1224.0,2031.0
20,24,1224.0,2031.0
20,25,1224.0,2031.0
20,26,1224.0,2031.0
20,27,1224.0,2031.0
20,28,1224.0,2031.0
20,29,1224.0,2031.0
20,30,1224.0,2031.0
20,31,1224.0,2031.0
20,32,1224.0,2031.0
20,33,1224.0,2031.0
20,34,1224.0,2031.0
20,35,1224.0,2031.0
20,36,1224.0,2031.0
20,37,1224.0,2031.0
20,38,1224.0,2031.0
20,39,1224.0,2031.0
20,40,1224.0,2031.0
20,41,1224.0,2031.0
20,42,1224.0,2031.0
20,43,1224.0,2031.0
20,44,1224.0,2031.0
20,45,1224.0,2031.0
20,46,1224.0,2031.0
20,47,1224.0,2031.0
20,48,1224.0,2031.0
20,49,1224.0,2031.0
20,50,1224.0,2031.0
20,51,1224.0,2031.0
20,52,1224.0,2031.0
20,53,1224.0,2031.0
20,54,1224.0,2031.0
20,55,1224.0,2031.0
20,56,1224.0,2031.0
20,57,1224.0,2031.0
20,58,1224.0,2031.0
20,59,1224.0,2031.0
20,60,1224.0,2031.0
20,61,1224.0,2031.0
20,62,1224.0,2031.0
20,63,1224.0,2031.0
20,64,1224.0,2031.0
20,65,1224.0,2031.0
20,66,1224.0,2031.0
20,67,1224.0,2031.0
20,68,1224.0,2031.0
20,69,1224.0,2031.0
20,70,1224.0,2031.0
20,71,1224.0,2031.0
20,72,1224.0,2031.0
20,73,1224.0,2031.0
20,74,1224.0,2031.0
20,75,1224.0,2031.0
20,76,1224.0,2031.0
20,77,1224.0,2031.0
20,78,1224.0,2031.0
20,79,1224.0,2031.0
20,80,1224.0,2031.0
20,81,1224.0,2031.0
20,82,1224.0,2031.0
20,83,1224.0,2031.0
20,84,1224.0,2031.0
20,85,1224.0,2031.0
20,86,1224.0,2031.0
20,87,1224.0,2031.0
20,88,1224.0,2031.0
20,89,1224.0,2031.0
20,90,1224.0,2031.0
20,91,1224.0,2031.0
20,92,1224.0,2031.0
20,93,1224.0,2031.0
20,94,1224.0,2031.0
20,95,1224.0,2031.0
20,96,1224.0,2031.0
20,97,1224.0,2031.0
20,98,1224.0,2031.0
20,99,1224.0,2031.0
20,100,1224.0,2031.0
20,101,1224.0,2031.0
20,102,1224.0,2031.0
20,103,1224.0,2031.0
20,104,1224.0,2031.0
20,105,1224.0,2031.0
20,106,1224.0,2031.0
20,107,1224.0,2031.0
20,108,1224.0,2031.0
20,109,1224.0,2031.0
20,110,1224.0,2031.0
20,111,1224.0,2031.0
20,112,1224.0,2031.0
20,113,1224.0,2031.0
20,114,1224.0,2031.0
20,115,1224.0,2031.0
20,116,1224.0,2031.0
20,117,1224.0,2031.0
20,118,1224.0,2031.0
21,0,3019.0,2449.0
21,1,3019.0,2449.0
21,2,3019.0,2449.0
21,3,3019.0,2449.0
21,4,3019.0,2449.0
21,5,3019.0,2449.0
21,6,3019.0,2449.0
21,7,3019.0,2449.0
21,8,3019.0,2449.0
21,9,3019.0,2449.0
21,10,3019.0,2449.0
21,11,3019.0,2449.0
21,12,3019.0,2449.0
21,13,3019.0,2449.0
21,14,3019.0,2449.0
21,15,3019.0,2449.0
21,16,3019.0,2449.0
21,17,3019.0,2449.0
21,18,3019.0,2449.0
21,19,3019.0,2449.0
21,20,3019.0,2449.0
21,21,3019.0,2449.0
21,22,3019.0,2449.0
21,23,3019.0,2449.0
21,24,3019.0,2449.0
21,25,3019.0,2449.0
21,26,3019.0,2449.0
21,27,3019.0,2449.0
21,28,3019.0,2449.0
21,29,3019.0,2449.0
21,30,3019.0,2449.0
21,31,3019.0,2449.0
21,32,3019.0,2449.0
21,33,3019.0,2449.0
21,34,3019.0,2449.0
21,35,3019.0,2449.0
21,36,3019.0,2449.0
21,37,3019.0,2449.0
21,38,3019.0,2449.0
21,39,3019.0,2449.0
21,40,3019.0,2449.0
21,41,3019.0,2449.0
21,42,3019.0,2449.0
21,43,3019.0,2449.0
21,44,3019.0,2449.0
21,45,3019.0,2449.0
21,46,3019.0,2449.0
21,47,3019.0,2449.0
21,48,3019.0,2449.0
21,49,3019.0,2449.0
21,50,3019.0,2449.0
21,51,3019.0,2449.0
21,52,3019.0,2449.0
21,53,3019.0,2449.0
21,54,3019.0,2449.0
21,55,3019.0,2449.0
21,56,3019.0,2449.0
21,57,3019.0,2449.0
21,58,3019.0,2449.0
21,59,3019.0,2449.0
21,60,3019.0,2449.0
21,61,3019.0,2449.0
21,62,3019.0,2449.0
21,63,3019.0,2449.0
21,64,3019.0,2449.0
21,65,3019.0,2449.0
21,66,3019.0,2449.0
21,67,3019.0,2449.0
21,68,3019.0,2449.0
21,69,3019.0,2449.0
21,70,3019.0,2449.0
21,71,3019.0,2449.0
21,72,3019.0,2449.0
21,73,3019.0,2449.0
21,74,3019.0,2449.0
21,75,3019.0,2449.0
21,76,3019.0,2449.0
21,77,3019.0,2449.0
21,78,3019.0,2449.0
21,79,3019.0,2449.0
21,80,3019.0,2449.0
21,81,3019.0,2449.0
21,82,3019.0,2449.0
21,83,3019.0,2449.0
21,84,3019.0,2449.0
21,85,3019.0,2449.0
21,86,3019.0,2449.0
21,87,3019.0,2449.0
21,88,3019.0,2449.0
21,89,3019.0,2449.0
21,90,3019.0,2449.0
21,91,3019.0,2449.0
21,92,3019.0,2449.0
21,93,3019.0,2449.0
21,94,3019.0,2449.0
21,95,3019.0,2449.0
21,96,3019.0,2449.0
21,97,3019.0,2449.0
21,98,3019.0,2449.0
21,99,3019.0,2449.0
21,100,3019.0,2449.0
21,101,3019.0,2449.0
21,102,3019.0,2449.0
21,103,3019.0,2449.0
21,104,3019.0,2449.0
21,105,3019.0,2449.0
21,106,3019.0,2449.0
21,107,3019.0,2449.0
21,108,3019.0,2449.0
21,109,3019.0,2449.0
21,110,3019.0,2449.0
21,111,3019.0,2449.0
21,112,3019.0,2449.0
21,113,3019.0,2449.0
21,114,3019.0,2449.0
21,115,3019.0,2449.0
21,116,3019.0,2449.0
21,117,3019.0,2449.0
21,118,3019.0,2449.0
22,0,1161.0,2140.0
22,1,1161.0,2140.0
22,2,1161.0,2140.0
22,3,1161.0,2140.0
22,4,1161.0,2140.0
22,5,1161.0,2140.0
22,6,1161.0,2140.0
22,7,1161.0,2140.0
22,8,1161.0,2140.0
22,9,1161.0,2140.0
22,10,1161.0,2140.0
22,11,1161.0,2140.0
22,12,1161.0,2140.0
22,13,1161.0,2140.0
22,14,1161.0,2140.0
22,15,1161.0,2140.0
22,16,1161.0,2140.0
22,17,1161.0,2140.0
22,18,1161.0,2140.0
22,19,1161.0,2140.0
22,20,1161.0,2140.0
22,21,1161.0,2140.0
22,22,1161.0,2140.0
22,23,1161.0,2140.0
22,24,1161.0,2140.0
22,25,1161.0,2140.0
22,26,1161.0,2140.0
22,27,1161.0,2140.0
22,28,1161.0,2140.0
22,29,1161.0,2140.0
22,30,1161.0,2140.0
22,31,1161.0,2140.0
22,32,1161.0,2140.0
22,33,1161.0,2140.0
22,34,1161.0,2140.0
22,35,1161.0,2140.0
22,36,1161.0,2140.0
22,37,1161.0,2140.0
22,38,1161.0,2140.0
22,39,1161.0,2140.0
22,40,1161.0,2140.0
22,41,1161.0,2140.0
22,42,1161.0,2140.0
22,43,1161.0,2140.0
22,44,1161.0,2140.0
22,45,1161.0,2140.0
22,46,1161.0,2140.0
22,47,1161.0,2140.0
22,48,1161.0,2140.0
22,49,1161.0,2140.0
22,50,1161.0,2140.0
22,51,1161.0,2140.0
22,52,1161.0,2140.0
22,53,1161.0,2140.0
22,54,1161.0,2140.0
22,55,1161.0,2140.0
22,56,1161.0,2140.0
22,57,1161.0,2140.0
22,58,1161.0,2140.0
22,59,1161.0,2140.0
22,60,1161.0,2140.0
22,61,1161.0,2140.0
22,62,1161.0,2140.0
22,63,1161.0,2140.0
22,64,1161.0,2140.0
22,65,1161.0,2140.0
22,66,1161.0,2140.0
22,67,1161.0,2140.0
22,68,1161.0,2140.0
22,69,1161.0,2140.0
22,70,1161.0,2140.0
22,71,1161.0,2140.0
22,72,1161.0,2140.0
22,73,1161.0,2140.0
22,74,1161.0,2140.0
22,75,1161.0,2140.0
22,76,1161.0,2140.0
22,77,1161.0,2140.0
22,78,1161.0,2140.0
22,79,1161.0,2140.0
22,80,1161.0,2140.0
22,81,1161.0,2140.0
22,82,1161.0,2140.0
22,83,1161.0,2140.0
22,84,1161.0,2140.0
22,85,1161.0,2140.0
22,86,1161.0,2140.0
22,87,1161.0,2140.0
22,88,1161.0,2140.0
22,89,1161.0,2140.0
22,90,1161.0,2140.0
22,91,1161.0,2140.0
22,92,1161.0,2140.0
22,93,1161.0,2140.0
22,94,1161.0,2140.0
22,95,1161.0,2140.0
22,96,1161.0,2140.0
22,97,1161.0,2140.0
22,98,1161.0,2140.0
22,99,1161.0,2140.0
22,100,1161.0,2140.0
22,101,1161.0,2140.0
22,102,1161.0,2140.0
22,103,1161.0,2140.0
22,104,1161.0,2140.0
22,105,1161.0,2140.0
22,106,1161.0,2140.0
22,107,1161.0,2140.0
22,108,1161.0,2140.0
22,109,1161.0,2140.0
22,110,1161.0,2140.0
22,111,1161.0,2140.0
22,112,1161.0,2140.0
22,113,1161.0,2140.0
22,114,1161.0,2140.0
22,115,1161.0,2140.0
22,116,1161.0,2140.0
22,117,1161.0,2140.0
22,118,1161.0,2140.0
23,0,2580.0,2173.0
23,1,2580.0,2173.0
23,2,2580.0,2173.0
23,3,2580.0,2173.0
23,4,2580.0,2173.0
23,5,2580.0,2173.0
23,6,2580.0,2173.0
23,7,2580.0,2173.0
23,8,2580.0,2173.0
23,9,2580.0,2173.0
23,10,2580.0,2173.0
23,11,2580.0,2173.0
23,12,2580.0,2173.0
23,13,2580.0,2173.0
23,14,2580.0,2173.0
23,15,2580.0,2173.0
23,16,2580.0,2173.0
23,17,2580.0,2173.0
23,18,2580.0,2173.0
23,19,2580.0,2173.0
23,20,2580.0,2173.0
23,21,2580.0,2173.0
23,22,2580.0,2173.0
23,23,2580.0,2173.0
23,24,2580.0,2173.0
23,25,2580.0,2173.0
23,26,2580.0,2173.0
23,27,2580.0,2173.0
23,28,2580.0,2173.0
23,29,2580.0,2173.0
23,30,2580.0,2173.0
23,31,2580.0,2173.0
23,32,2580.0,2173.0
23,33,2580.0,2173.0
23,34,2580.0,2173.0
23,35,2580.0,2173.0
23,36,2580.0,2173.0
23,37,2580.0,2173.0
23,38,2580.0,2173.0
23,39,2580.0,2173.0
23,40,2580.0,2173.0
23,41,2580.0,2173.0
23,42,2580.0,2173.0
23,43,2580.0,2173.0
23,44,2580.0,2173.0
23,45,2580.0,2173.0
23,46,2580.0,2173.0
23,47,2580.0,2173.0
23,48,2580.0,2173.0
23,49,2580.0,2173.0
23,50,2580.0,2173.0
23,51,2580.0,2173.0
23,52,2580.0,2173.0
23,53,2580.0,2173.0
23,54,2580.0,2173.0
23,55,2580.0,2173.0
23,56,2580.0,2173.0
23,57,2580.0,2173.0
23,58,2580.0,2173.0
23,59,2580.0,2173.0
23,60,2580.0,2173.0
23,61,2580.0,2173.0
23,62,2580.0,2173.0
23,63,2580.0,2173.0
23,64,2580.0,2173.0
23,65,2580.0,2173.0
23,66,2580.0,2173.0
23,67,2580.0,2173.0
23,68,2580.0,2173.0
23,69,2580.0,2173.0
23,70,2580.0,2173.0
23,71,2580.0,2173.0
23,72,2580.0,2173.0
23,73,2580.0,2173.0
23,74,2580.0,2173.0
23,75,2580.0,2173.0
23,76,2580.0,2173.0
23,77,2580.0,2173.0
23,78,2580.0,2173.0
23,79,2580.0,2173.0
23,80,2580.0,2173.0
23,81,2580.0,2173.0
23,82,2580.0,2173.0
23,83,2580.0,2173.0
23,84,2580.0,2173.0
23,85,2580.0,2173.0
23,86,2580.0,2173.0
23,87,2580.0,2173.0
23,88,2580.0,2173.0
23,89,2580.0,2173.0
23,90,2580.0,2173.0
23,91,2580.0,2173.0
23,92,2580.0,2173.0
23,93,2580.0,2173.0
23,94,2580.0,2173.0
23,95,2580.0,2173.0
23,96,2580.0,2173.0
23,97,2580.0,2173.0
23,98,2580.0,2173.0
23,99,2580.0,2173.0
23,100,2580.0,2173.0
23,101,2580.0,2173.0
23,102,2580.0,2173.0
23,103,2580.0,2173.0
23,104,2580.0,2173.0
23,105,2580.0,2173.0
23,106,2580.0,2173.0
23,107,2580.0,2173.0
23,108,2580.0,2173.0
23,109,2580.0,2173.0
23,110,2580.0,2173.0
23,111,2580.0,2173.0
23,112,2580.0,2173.0
23,113,2580.0,2173.0
23,114,2580.0,2173.0
23,115,2580.0,2173.0
23,116,2580.0,2173.0
23,117,2580.0,2173.0
23,118,2580.0,2173.0
24,0,1713.0,2212.0
24,1,1713.0,2212.0
24,2,1713.0,2212.0
24,3,1713.0,2212.0
24,4,1713.0,2212.0
24,5,1713.0,2212.0
24,6,1713.0,2212.0
24,7,1713.0,2212.0
24,8,1713.0,2212.0
24,9,1713.0,2212.0
24,10,1713.0,2212.0
24,11,1713.0,2212.0
24,12,1713.0,2212.0
24,13,1713.0,2212.0
24,14,1713.0,2212.0
24,15,1713.0,2212.0
24,16,1713.0,2212.0
24,17,1713.0,2212.0
24,18,1713.0,2212.0
24,19,1713.0,2212.0
24,20,1713.0,2212.0
24,21,1713.0,2212.0
24,22,1713.0,2212.0
24,23,1713.0,2212.0
24,24,1713.0,2212.0
24,25,1713.0,2212.0
24,26,1713.0,2212.0
24,27,1713.0,2212.0
24,28,1713.0,2212.0
24,29,1713.0,2212.0
24,30,1713.0,2212.0
24,31,1713.0,2212.0
24,32,1713.0,2212.0
24,33,1713.0,2212.0
24,34,1713.0,2212.0
24,35,1713.0,2212.0
24,36,1713.0,2212.0
24,37,1713.0,2212.0
24,38,1713.0,2212.0
24,39,1713.0,2212.0
24,40,1713.0,2212.0
24,41,1713.0,2212.0
24,42,1713.0,2212.0
24,43,1713.0,2212.0
24,44,1713.0,2212.0
24,45,1713.0,2212.0
24,46,1713.0,2212.0
24,47,1713.0,2212.0
24,48,1713.0,2212.0
24,49,1713.0,2212.0
24,50,1713.0,2212.0
24,51,1713.0,2212.0
24,52,1713.0,2212.0
24,53,1713.0,2212.0
24,54,1713.0,2212.0
24,55,1713.0,2212.0
24,56,1713.0,2212.0
24,57,1713.0,2212.0
24,58,1713.0,2212.0
24,59,1713.0,2212.0
24,60,1713.0,2212.0
24,61,1713.0,2212.0
24,62,1713.0,2212.0
24,63,1713.0,2212.0
24,64,1713.0,2212.0
24,65,1713.0,2212.0
24,66,1713.0,2212.0
24,67,1713.0,2212.0
24,68,1713.0,2212.0
24,69,1713.0,2212.0
24,70,1713.0,2212.0
24,71,1713.0,2212.0
24,72,1713.0,2212.0
24,73,1713.0,2212.0
24,74,1713.0,2212.0
24,75,1713.0,2212.0
24,76,1713.0,2212.0
24,77,1713.0,2212.0
24,78,1713.0,2212.0
24,79,1713.0,2212.0
24,80,1713.0,2212.0
24,81,1713.0,2212.0
24,82,1713.0,2212.0
24,83,1713.0,2212.0
24,84,1713.0,2212.0
24,85,1713.0,2212.0
24,86,1713.0,2212.0
24,87,1713.0,2212.0
24,88,1713.0,2212.0
24,89,1713.0,2212.0
24,90,1713.0,2212.0
24,91,1713.0,2212.0
24,92,1713.0,2212.0
24,93,1713.0,2212.0
24,94,1713.0,2212.0
24,95,1713.0,2212.0
24,96,1713.0,2212.0
24,97,1713.0,2212.0
24,98,1713.0,2212.0
24,99,1713.0,2212.0
24,100,1713.0,2212.0
24,101,1713.0,2212.0
24,102,1713.0,2212.0
24,103,1713.0,2212.0
24,104,1713.0,2212.0
24,105,1713.0,2212.0
24,106,1713.0,2212.0
24,107,1713.0,2212.0
24,108,1713.0,2212.0
24,109,1713.0,2212.0
24,110,1713.0,2212.0
24,111,1713.0,2212.0
24,112,1713.0,2212.0
24,113,1713.0,2212.0
24,114,1713.0,2212.0
24,115,1713.0,2212.0
24,116,1713.0,2212.0
24,117,1713.0,2212.0
24,118,1713.0,2212.0
25,0,2713.0,1926.0
25,1,2713.0,1926.0
25,2,2713.0,1926.0
25,3,2713.0,1926.0
25,4,2713.0,1926.0
25,5,2713.0,1926.0
25,6,2713.0,1926.0
25,7,2713.0,1926.0
25,8,2713.0,1926.0
25,9,2713.0,1926.0
25,10,2713.0,1926.0
25,11,2713.0,1926.0
25,12,2713.0,1926.0
25,13,2713.0,1926.0
25,14,2713.0,1926.0
25,15,2713.0,1926.0
25,16,2713.0,1926.0
25,17,2713.0,1926.0
25,18,2713.0,1926.0
25,19,2713.0,1926.0
25,20,2713.0,1926.0
